PSO Gambler,EvolvedLookerUp,DoubleCrosser,BackStabber,Fool Me Once,Meta Hunter,Forgetful Fool Me Once,Omega TFT,Nice Average Copier,Meta Winner Finite Memory,Meta Winner Memory One,Meta Winner,Meta Winner Long Memory,Grudger,Davis,Shubik,Limited Retaliate (0.05/20),Math Constant Hunter,Eventual Cycle Hunter,Limited Retaliate (0.08/15),Adapative Pavlov 2006,Adapative Pavlov 2011,Once Bitten,Inverse,Retaliate (0.08),Limited Retaliate (0.1/20),Forgiver,Inverse Punisher,ZD-GTFT-2,Soft Joss: 0.9,Retaliate (0.1),Retaliate (0.05),Forgetful Grudger,GTFT: 0.33,ZD-GEN-2,Eatherley,Grofman,Soft Go By Majority: 10,Soft Go By Majority: 20,Appeaser,Win-Stay Lose-Shift,Grumpy,Soft Go By Majority: 40,Champion,Forgiving Tit For Tat,Soft Go By Majority: 5,Tit For Tat,Hard Tit For 2 Tats,Meta Majority Long Memory,Meta Majority Finite Memory,Punisher,Firm But Fair,Soft Go By Majority,Hard Tit For Tat,Meta Majority,Tit For 2 Tats,Meta Majority Memory One,Two Tits For Tat,Nydegger,Random Hunter,Cycle Hunter,Defector Hunter,Average Copier,Alternator Hunter,Cooperator,Fool Me Forever,Hard Prober,Sneaky Tit For Tat,Meta Minority,Prober 2,ALLCorALLD,Tester,Arrogant QLearner,Bully,Hesitant QLearner,Tullock,Risky QLearner,Cautious QLearner,Feld,$\pi$,Prober 3,Tricky Defector,Prober,$e$,Cooperator Hunter,ThueMorseInverse,Meta Mixer,Stochastic WSLS,Opposite Grudger,Suspicious Tit For Tat,$\phi$,ZD-SET-2,Random: 0.5,Anti Tit For Tat,Calculator,Alternator,Joss: 0.9,Hard Go By Majority: 5,Tricky Cooperator,AntiCycler,ThueMorse,Hard Go By Majority,ZD-Extort-4,ZD-Extort-2 v2,Cycler CCD,ZD-Extort-2,Hard Go By Majority: 40,Aggravater,Hard Go By Majority: 20,Cycler CCCD,Defector,Hard Go By Majority: 10,Cycler CCCCCD
3.1403125,3.104955357142857,2.975848214285714,2.9457142857142857,2.9286607142857144,2.8797321428571427,2.8838839285714286,2.8729910714285714,2.7944642857142856,2.834375,2.8323660714285714,2.8483035714285716,2.815044642857143,2.8163839285714287,2.8160714285714286,2.7682589285714285,2.7895982142857143,2.7925,2.7552232142857145,2.7469196428571427,2.7452232142857143,2.7445535714285714,2.744241071428571,2.7638839285714285,2.731607142857143,2.7391071428571427,2.7779464285714286,2.7001785714285713,2.7282589285714285,2.7620982142857144,2.7326785714285715,2.7510714285714286,2.7342410714285714,2.729107142857143,2.703794642857143,2.733392857142857,2.7120089285714286,2.69875,2.708392857142857,2.6670089285714287,2.6680357142857143,2.6886160714285716,2.6779910714285715,2.6835267857142857,2.6465625,2.6915625,2.6648214285714285,2.6746875,2.6720089285714286,2.665044642857143,2.6717857142857144,2.670892857142857,2.641517857142857,2.655535714285714,2.623794642857143,2.6391517857142857,2.649375,2.6287946428571427,2.5366964285714286,2.4727232142857143,2.459732142857143,2.4482142857142857,2.3711160714285713,2.4186160714285716,2.3827232142857144,2.4078125,2.3870982142857144,2.3590178571428573,2.3036607142857144,2.239375,2.2563392857142857,2.2255357142857144,2.213705357142857,2.193214285714286,2.221473214285714,2.1825892857142857,2.209017857142857,2.2276785714285716,2.2253125,2.1773660714285716,2.1372767857142856,2.1828125,2.2044642857142858,2.1704910714285712,2.1499553571428573,2.1383035714285716,2.1532589285714288,2.1798214285714286,2.1289732142857143,2.1298214285714288,2.0603125,2.1148660714285716,2.082455357142857,2.0575446428571427,2.0283035714285713,2.090535714285714,2.063660714285714,2.052410714285714,2.0315625,2.0276339285714284,2.024419642857143,2.0350446428571427,1.9974107142857143,2.0345089285714284,2.0425892857142856,1.9787946428571428,1.9933482142857142,1.9625892857142857,1.9426785714285715,1.9624553571428571,1.93375,1.9464285714285714,1.8683482142857142
3.1054910714285713,3.1228125,3.0011160714285716,2.943660714285714,2.923973214285714,2.9028125,2.8663839285714285,2.874285714285714,2.800267857142857,2.8379464285714286,2.8158482142857144,2.806741071428571,2.7957589285714284,2.8107589285714285,2.8088839285714284,2.7910714285714286,2.7957589285714284,2.7870982142857144,2.7625892857142857,2.7298660714285714,2.742857142857143,2.761517857142857,2.7325,2.701473214285714,2.7301785714285716,2.721875,2.7638839285714285,2.7500892857142856,2.7354464285714286,2.7113392857142857,2.7558482142857144,2.7307589285714284,2.7358928571428573,2.735982142857143,2.701517857142857,2.7526339285714285,2.716205357142857,2.7258035714285715,2.689732142857143,2.7009375,2.69,2.681875,2.687544642857143,2.6921875,2.640848214285714,2.662901785714286,2.6970982142857145,2.6855357142857144,2.6655803571428573,2.6366071428571427,2.666339285714286,2.648482142857143,2.641875,2.6539285714285716,2.679464285714286,2.6617410714285716,2.6354910714285715,2.609598214285714,2.4962053571428573,2.4959821428571427,2.4918303571428573,2.4483482142857143,2.5169642857142858,2.392901785714286,2.4159375,2.383080357142857,2.3876785714285713,2.3489732142857145,2.1991071428571427,2.263973214285714,2.1111607142857145,2.1924107142857143,2.2161160714285715,2.232723214285714,2.1655357142857143,2.178125,2.1689732142857143,2.241964285714286,2.174375,2.181517857142857,2.1724107142857143,2.150267857142857,2.16625,2.165669642857143,2.116205357142857,2.1135714285714284,2.1479464285714287,2.134419642857143,2.1244196428571427,2.1391964285714287,2.121785714285714,2.168169642857143,2.074642857142857,2.092098214285714,2.040892857142857,2.0870089285714286,2.0811607142857143,2.0501785714285714,2.025982142857143,2.0325446428571428,2.044776785714286,2.0523660714285716,2.0713839285714286,1.9923214285714286,2.0288392857142856,2.0336160714285714,1.9621428571428572,1.9775,1.9526339285714285,1.9633482142857144,1.9823214285714286,1.9426339285714285,1.9016964285714286
3.1335714285714285,3.105625,2.994375,2.9624107142857143,2.9189285714285713,2.8875892857142857,2.882142857142857,2.87,2.837589285714286,2.8388839285714287,2.8295535714285713,2.824375,2.8183035714285714,2.8203125,2.800580357142857,2.7760714285714285,2.757142857142857,2.7323660714285714,2.736607142857143,2.7613392857142856,2.7439732142857145,2.7457589285714286,2.774107142857143,2.730669642857143,2.7674107142857145,2.7466964285714286,2.7366964285714284,2.7772767857142857,2.7445535714285714,2.7464285714285714,2.7295089285714287,2.7548660714285713,2.7177232142857144,2.7073660714285714,2.7466964285714286,2.714598214285714,2.7008035714285716,2.7320535714285716,2.6698660714285714,2.693080357142857,2.6945089285714285,2.705580357142857,2.6591071428571427,2.6976339285714284,2.6751339285714284,2.677589285714286,2.677142857142857,2.672857142857143,2.694107142857143,2.6692410714285715,2.6673660714285714,2.6917857142857144,2.654151785714286,2.6724553571428573,2.6770535714285715,2.632142857142857,2.658080357142857,2.628214285714286,2.527767857142857,2.5088839285714286,2.460223214285714,2.453839285714286,2.451473214285714,2.425580357142857,2.413125,2.3633035714285713,2.4238392857142856,2.3879464285714285,2.242901785714286,2.2382142857142857,2.3344642857142857,2.231160714285714,2.202901785714286,2.1886160714285716,2.1892857142857145,2.2119642857142856,2.2149553571428573,2.2057142857142855,2.2117410714285715,2.1781696428571427,2.196875,2.185401785714286,2.1895089285714286,2.1258035714285715,2.1016964285714286,2.1351339285714284,2.126607142857143,2.0995535714285714,2.1308482142857144,2.131651785714286,2.1125,2.136026785714286,2.1223660714285715,2.1048214285714284,2.1070535714285716,2.050044642857143,2.0642410714285715,2.076875,2.0384375,2.0252232142857145,2.017455357142857,2.0423660714285714,2.0846428571428572,2.0170535714285713,2.0017410714285715,1.9964732142857142,1.9544642857142858,1.9633035714285714,1.9620089285714286,1.9695535714285715,1.9425,1.9237946428571429,1.9136160714285715
3.0879464285714286,3.1375892857142857,2.993080357142857,2.976294642857143,2.925267857142857,2.8883035714285716,2.853392857142857,2.8562946428571427,2.814151785714286,2.831339285714286,2.825357142857143,2.8031696428571427,2.826875,2.8033482142857142,2.807142857142857,2.774598214285714,2.7495535714285713,2.762232142857143,2.761026785714286,2.754375,2.728482142857143,2.744642857142857,2.7352232142857145,2.7332589285714284,2.7445535714285714,2.7234821428571427,2.7742410714285715,2.744285714285714,2.7397767857142856,2.705848214285714,2.7476785714285716,2.7145089285714286,2.7529017857142857,2.7575,2.735535714285714,2.730223214285714,2.719910714285714,2.7282589285714285,2.6683482142857144,2.7352232142857145,2.6829910714285714,2.689955357142857,2.693660714285714,2.680401785714286,2.6965625,2.679375,2.697232142857143,2.6779017857142855,2.6738392857142856,2.6779017857142855,2.6646428571428573,2.6507589285714284,2.6575892857142858,2.6490178571428573,2.6601785714285713,2.6611607142857143,2.6345535714285715,2.6076785714285715,2.4913392857142855,2.5032589285714284,2.4753125,2.425357142857143,2.410580357142857,2.398125,2.392232142857143,2.4160267857142856,2.3926339285714286,2.3786160714285716,2.1976339285714284,2.2469642857142857,2.1334375,2.225625,2.2416517857142857,2.2174553571428572,2.2154910714285716,2.217589285714286,2.200625,2.2000446428571427,2.199419642857143,2.1802678571428573,2.199732142857143,2.1820089285714284,2.2152232142857144,2.1692857142857145,2.135,2.138125,2.161294642857143,2.1532142857142857,2.134732142857143,2.1295089285714286,2.117455357142857,2.1414285714285715,2.040714285714286,2.1014285714285714,2.0584375,2.0911160714285715,2.0582589285714286,2.0670535714285716,2.0465625,2.031473214285714,2.048705357142857,2.0392410714285716,2.033705357142857,2.0357142857142856,2.0011160714285716,2.085,1.989330357142857,1.9323214285714285,1.9690625,1.9570982142857143,1.9833928571428572,1.9370089285714285,1.8630357142857144
3.148705357142857,3.134464285714286,2.992232142857143,2.9776339285714286,2.9203125,2.9145982142857143,2.897455357142857,2.8507589285714285,2.8291964285714286,2.8077232142857143,2.8339285714285714,2.821875,2.822366071428571,2.7972321428571427,2.8124107142857144,2.767544642857143,2.7754017857142856,2.780267857142857,2.783169642857143,2.764642857142857,2.7498214285714284,2.72875,2.736830357142857,2.7682589285714285,2.7490625,2.718705357142857,2.7420089285714284,2.723392857142857,2.736205357142857,2.699642857142857,2.7335267857142855,2.7348214285714287,2.739910714285714,2.729285714285714,2.7087946428571428,2.7129017857142856,2.6890178571428573,2.7246875,2.6792857142857143,2.7029910714285714,2.718080357142857,2.6894642857142856,2.713125,2.676964285714286,2.6533928571428573,2.6808035714285716,2.6710714285714285,2.674151785714286,2.6522321428571427,2.6722767857142857,2.665669642857143,2.6684375,2.6613839285714285,2.669107142857143,2.6580357142857145,2.658482142857143,2.6425892857142856,2.6124553571428573,2.5665625,2.500223214285714,2.471517857142857,2.458125,2.4638839285714287,2.4231696428571428,2.3935714285714287,2.404330357142857,2.390625,2.325,2.3169642857142856,2.2620982142857144,2.2912053571428572,2.2108035714285714,2.199419642857143,2.1437053571428573,2.2439285714285715,2.184017857142857,2.2020535714285714,2.214107142857143,2.1928125,2.1279910714285712,2.165669642857143,2.168392857142857,2.1370089285714284,2.163794642857143,2.1334375,2.137410714285714,2.1173214285714286,2.108482142857143,2.1207142857142856,2.110267857142857,2.116026785714286,2.103839285714286,2.0804910714285714,2.0835267857142856,2.056919642857143,2.0873660714285713,2.048526785714286,2.070267857142857,2.0220089285714287,2.0541964285714287,2.0204464285714288,2.0492857142857144,2.058794642857143,1.9799553571428572,2.0308035714285713,2.04125,1.9712053571428572,1.9446428571428571,1.9517857142857142,1.9383482142857142,1.9853571428571428,1.9413839285714285,1.9001785714285715
3.1398214285714285,3.1075,2.9975,2.949955357142857,2.9467857142857143,2.8889285714285715,2.9145982142857143,2.8697767857142855,2.812276785714286,2.8376339285714285,2.8110267857142857,2.8104910714285714,2.836607142857143,2.808169642857143,2.7984375,2.7905803571428573,2.773169642857143,2.7634821428571428,2.7748660714285713,2.770892857142857,2.7828125,2.7404464285714285,2.746785714285714,2.7457142857142856,2.7266964285714286,2.742857142857143,2.713705357142857,2.7397767857142856,2.736205357142857,2.7607589285714287,2.7469642857142857,2.735580357142857,2.7521875,2.708392857142857,2.7601339285714284,2.7139285714285712,2.720401785714286,2.700580357142857,2.687767857142857,2.6745535714285715,2.670625,2.678125,2.6517410714285714,2.6561160714285714,2.6720535714285716,2.6734375,2.6815625,2.6848214285714285,2.6621875,2.672098214285714,2.6679464285714287,2.665625,2.653705357142857,2.651651785714286,2.6640625,2.6271428571428572,2.635044642857143,2.616875,2.5120089285714284,2.5037946428571427,2.4941517857142856,2.4587946428571428,2.41,2.4226339285714285,2.3799107142857143,2.409955357142857,2.3634375,2.324642857142857,2.2951339285714285,2.2315625,2.2253125,2.1948214285714287,2.2176785714285714,2.16125,2.243169642857143,2.175089285714286,2.200669642857143,2.2032142857142856,2.2123214285714288,2.1366071428571427,2.199464285714286,2.1437053571428573,2.1535714285714285,2.1342410714285713,2.176473214285714,2.0987053571428573,2.1676339285714286,2.1296875,2.1055803571428573,2.1216964285714286,2.1253125,2.0792410714285716,2.166294642857143,2.0579464285714284,2.0633482142857145,2.095357142857143,2.0849107142857144,2.076026785714286,2.0704017857142856,2.0320982142857145,2.060401785714286,2.020669642857143,1.9495089285714287,2.037142857142857,2.0345089285714284,1.9831696428571428,1.9652678571428572,1.9608035714285714,1.9685267857142856,1.9280357142857143,1.94,1.950625,1.9055357142857143
3.1529910714285716,3.1340625,2.9692857142857143,2.9619642857142856,2.9410714285714286,2.864910714285714,2.9066517857142857,2.8726785714285716,2.8273214285714285,2.7905357142857143,2.8280357142857144,2.813169642857143,2.810044642857143,2.805669642857143,2.8179464285714286,2.7790625,2.770892857142857,2.7565178571428572,2.748169642857143,2.7687053571428573,2.7383035714285713,2.7451339285714287,2.739910714285714,2.755625,2.739464285714286,2.7425892857142857,2.7339285714285713,2.743169642857143,2.674419642857143,2.733169642857143,2.754151785714286,2.7475,2.7328125,2.748080357142857,2.734375,2.7278125,2.6954910714285716,2.7075892857142856,2.6959375,2.7198660714285716,2.6924107142857143,2.6926785714285715,2.6895089285714286,2.6927232142857145,2.6851339285714286,2.6975,2.650625,2.6665625,2.6857589285714285,2.6814285714285715,2.653035714285714,2.6675,2.6322321428571427,2.6322767857142857,2.6758482142857143,2.632767857142857,2.619107142857143,2.6098660714285713,2.5154910714285714,2.4762053571428573,2.4475,2.458660714285714,2.4188392857142857,2.406026785714286,2.410580357142857,2.3721875,2.388080357142857,2.3121428571428573,2.2397767857142856,2.250714285714286,2.3990625,2.2266517857142856,2.1761160714285714,2.1859821428571427,2.2349107142857143,2.1973214285714286,2.1704910714285712,2.2316964285714285,2.188705357142857,2.1340625,2.177232142857143,2.183169642857143,2.158169642857143,2.1591964285714287,2.0975892857142857,2.1079017857142857,2.1459375,2.1649107142857145,2.1223214285714285,2.1432589285714285,2.1140625,2.086919642857143,2.0940625,2.084955357142857,2.053035714285714,2.051473214285714,2.044821428571429,2.0679910714285716,2.0508482142857143,2.0317857142857143,2.0476339285714285,2.024151785714286,2.047142857142857,1.9548660714285715,1.9982589285714285,2.0846428571428572,1.9698214285714286,1.9464285714285714,1.963794642857143,1.9633482142857144,1.93625,1.9405357142857143,1.9085714285714286
3.117142857142857,3.146785714285714,2.9869642857142855,2.974955357142857,2.9541517857142856,2.871785714285714,2.8519196428571427,2.870401785714286,2.812455357142857,2.806741071428571,2.804955357142857,2.834017857142857,2.806919642857143,2.7900892857142856,2.8130357142857143,2.7595982142857145,2.7698660714285714,2.7351785714285715,2.771785714285714,2.7685267857142857,2.7595982142857145,2.729732142857143,2.7664285714285715,2.7934375,2.7428125,2.7427232142857143,2.7348660714285713,2.7694196428571427,2.7758035714285714,2.7413839285714285,2.7542410714285714,2.7402232142857144,2.741205357142857,2.7235714285714288,2.6834821428571427,2.694151785714286,2.6715178571428573,2.6765625,2.7183928571428573,2.705,2.6958928571428573,2.684732142857143,2.696205357142857,2.679732142857143,2.685625,2.666160714285714,2.6785714285714284,2.678705357142857,2.715625,2.6818303571428572,2.6698660714285714,2.6514732142857143,2.633080357142857,2.6464285714285714,2.6410267857142857,2.6544642857142855,2.6523660714285713,2.592767857142857,2.4820089285714286,2.502276785714286,2.4755357142857144,2.430625,2.4244642857142855,2.428125,2.4141964285714286,2.356205357142857,2.345803571428571,2.3633035714285713,2.2296428571428573,2.2248214285714285,2.2503571428571427,2.222410714285714,2.1566517857142857,2.2064285714285714,2.199642857142857,2.2104464285714287,2.1611160714285713,2.1841517857142856,2.170044642857143,2.178080357142857,2.1870089285714287,2.1810267857142858,2.1158482142857142,2.169598214285714,2.1446875,2.148169642857143,2.166875,2.160401785714286,2.119107142857143,2.113973214285714,2.1196875,2.1030357142857143,2.086651785714286,2.113973214285714,2.0444642857142856,2.0501785714285714,2.041875,2.049598214285714,2.0262946428571427,2.0348214285714286,2.0529910714285715,2.0423660714285714,2.059285714285714,2.0394196428571427,2.0029910714285712,2.0154464285714284,1.9779017857142858,1.9425892857142857,1.9691517857142857,1.9533482142857144,1.9614285714285715,1.9205803571428572,1.8774553571428572
3.1233035714285715,3.1203125,2.977276785714286,2.949017857142857,2.928035714285714,2.9093303571428573,2.8859375,2.8353125,2.8363392857142857,2.79625,2.8008482142857143,2.7838392857142855,2.802633928571429,2.8045089285714284,2.831785714285714,2.770625,2.781875,2.770982142857143,2.7691964285714286,2.7389285714285716,2.7633035714285716,2.794598214285714,2.7570089285714285,2.7583035714285713,2.746607142857143,2.740625,2.7361160714285715,2.7564285714285712,2.7408482142857142,2.6904017857142857,2.7314285714285713,2.7542857142857144,2.7014285714285715,2.716205357142857,2.7339732142857143,2.715580357142857,2.711830357142857,2.6975,2.687767857142857,2.6929464285714286,2.7023214285714285,2.6878125,2.6904910714285712,2.6609375,2.6800446428571427,2.6549107142857142,2.679375,2.674330357142857,2.6655357142857143,2.6896875,2.669151785714286,2.641785714285714,2.6424107142857145,2.6675,2.6536160714285715,2.6320535714285715,2.6044196428571427,2.614642857142857,2.5161607142857143,2.480982142857143,2.4492857142857143,2.4545089285714288,2.361205357142857,2.427857142857143,2.4136607142857143,2.405580357142857,2.3779017857142857,2.352544642857143,2.2666964285714286,2.226830357142857,2.046875,2.2303571428571427,2.2126785714285715,2.215535714285714,2.1810714285714288,2.1871875,2.2082589285714285,2.183080357142857,2.199642857142857,2.1766071428571427,2.2009375,2.1454910714285713,2.132767857142857,2.1236607142857142,2.162232142857143,2.1436607142857143,2.0898660714285713,2.099375,2.113482142857143,2.104285714285714,2.1168303571428573,2.1111607142857145,2.0763839285714285,2.1125,2.0980357142857144,2.0445535714285716,2.0696875,2.0702232142857144,2.019330357142857,2.0294642857142855,2.047098214285714,2.039776785714286,2.0474107142857143,2.02375,2.0045089285714286,1.98875,1.9636160714285715,1.9650446428571429,1.9342410714285714,1.9291964285714285,1.9357142857142857,1.9343303571428572,1.8648660714285714
3.136517857142857,3.122455357142857,3.0129910714285715,2.9809375,2.9249107142857143,2.8835714285714285,2.8639285714285716,2.8546875,2.805401785714286,2.816919642857143,2.8119196428571427,2.8036160714285714,2.831339285714286,2.818705357142857,2.808839285714286,2.790044642857143,2.773125,2.75625,2.7703125,2.7391517857142857,2.746607142857143,2.7457142857142856,2.7560267857142855,2.7490625,2.762142857142857,2.759866071428571,2.744955357142857,2.7342857142857144,2.7426339285714287,2.7386607142857144,2.712544642857143,2.7259821428571427,2.7204464285714285,2.6954910714285716,2.742901785714286,2.739017857142857,2.711160714285714,2.7129464285714286,2.6768303571428573,2.6636607142857143,2.7253125,2.6898214285714284,2.7108482142857144,2.6638839285714284,2.6548214285714287,2.677633928571429,2.666875,2.675044642857143,2.670982142857143,2.6988839285714286,2.682142857142857,2.645,2.6423214285714285,2.6683035714285714,2.6445535714285713,2.6320089285714285,2.634732142857143,2.6295535714285716,2.5134375,2.475669642857143,2.4491071428571427,2.4439285714285712,2.4657589285714288,2.395714285714286,2.4136607142857143,2.365,2.433080357142857,2.323526785714286,2.2892410714285716,2.2321875,2.366026785714286,2.2004910714285715,2.161785714285714,2.218482142857143,2.1947767857142857,2.1835267857142857,2.225357142857143,2.1905357142857143,2.178035714285714,2.1793303571428573,2.1428125,2.165267857142857,2.1763392857142856,2.124330357142857,2.1235267857142857,2.136964285714286,2.1104910714285716,2.103214285714286,2.124330357142857,2.134375,2.108705357142857,2.105044642857143,2.0455357142857142,2.060446428571429,2.106160714285714,2.048035714285714,2.068080357142857,2.0731696428571427,2.0821875,2.067098214285714,2.0273214285714287,2.029419642857143,2.0009375,2.0033035714285714,1.9909375,2.063392857142857,1.9676339285714286,1.9653571428571428,1.965982142857143,1.9548660714285715,1.9823214285714286,1.9530357142857142,1.8849553571428572
